date,league,team_home,team_away,p_home,p_draw,p_away,over_2_5,btts,mkt_home,mkt_draw,mkt_away,odds_source,logged_at,goals_home,goals_away,result
2026-08-22,Premier League,Everton,Crystal Palace,0.3991,0.3105,0.2903,0.3804,0.4549,0.4266,0.2798,0.2936,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-22,Premier League,Ipswich,Sunderland,0.2027,0.271,0.5263,0.4547,0.4831,0.3506,0.2867,0.3627,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-22,Premier League,Nott'm Forest,Leeds,0.4505,0.2729,0.2766,0.5072,0.5501,0.415,0.2812,0.3039,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-22,Premier League,Brentford,Tottenham,0.4926,0.2421,0.2653,0.6232,0.6332,0.3825,0.2649,0.3526,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-23,Premier League,Brighton,Aston Villa,0.407,0.2659,0.3272,0.5551,0.5946,0.4292,0.2655,0.3052,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-23,Premier League,Man City,Bournemouth,0.6574,0.2058,0.1369,0.601,0.5404,0.6444,0.198,0.1576,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-23,Premier League,Newcastle,Liverpool,0.3638,0.2453,0.3908,0.6482,0.6668,0.2641,0.2449,0.491,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-24,Premier League,Fulham,Chelsea,0.3571,0.277,0.3659,0.514,0.5649,0.2558,0.249,0.4953,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-21,La Liga,Betis,Sociedad,0.5342,0.2288,0.237,0.554,0.5569,0.4602,0.2688,0.2711,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-22,La Liga,Ath Bilbao,Sevilla,0.5418,0.2424,0.2158,0.4742,0.4866,0.5528,0.264,0.1832,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-22,La Liga,Valencia,Celta,0.4117,0.2565,0.3318,0.4912,0.5328,0.4048,0.2938,0.3013,Avg,2026-08-25T04:21:15.953947+00:00,,,
